Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
LightGBM,16,0.6817129629629629,0,0.1848118279569893,0,0.19512195121951215,0,0.19512195121951215,0,0.009001083435589266,1,0.13888888888888884,0,0.5533027176046408,0,0.9813664596273292,1,0.008668134287286744,1,0.06145906638517473,1,0.06145906638517473,1,0.02176429426185643,1,0.03231292517006801,1,0.34974251829685526,0,0.7270066889632106,0,0.1357588357588358,0,0.15066614420062696,0,0.15066614420062696,0,0.003828343412449746,1,0.06163274745605918,1,0.5648913545118455,0,0.500947137120198,0,0.32402958395513215,0,0.15469208211143692,0,0.20259423360945228,0,0.013520489223777979,1,0.06483926075477564,1,0.44393329727035963,0
LightGBM,17,0.0,0,0.5,0,0.25806451612903225,0,0.25806451612903225,0,0.03417468561056099,1,0.23333333333333328,0,0.35783868154191,0,0.7180636485880771,0,0.15363947239863213,0,0.009361911800936151,1,0.04878824502258125,1,0.013136688805288982,1,0.02945508100147276,1,0.34155139511868843,0,0.7783985102420856,0,0.10438596491228075,0,0.08769762845849804,1,0.08769762845849804,1,0.010444440387117296,1,0.036185881157948185,1,0.3746747170707434,0,0.4992163009404389,0,0.3147783251231527,0,0.1715428857214304,0,0.1715428857214304,0,0.011121996728179089,1,0.13303363303363303,0,0.4451894041942104,0
LightGBM,18,0.48571428571428577,0,0.2647058823529411,0,0.13888888888888884,0,0.13888888888888884,0,0.0035312136987049256,1,0.1288343558282209,0,0.7438296804940814,0,0.7623626373626373,0,0.13359073359073365,0,0.03431372549019607,1,0.0496062462139059,1,0.00021020702124900648,1,0.010541310541310467,1,0.27247356086861463,0,0.7801830776843147,0,0.11138970726509118,0,0.09521072796934871,1,0.09521072796934871,1,0.007023713133085099,1,0.054547350855235655,1,0.2459521583027134,0,0.5147121428392558,0,0.3106654483079241,0,0.06238273921200754,1,0.06238273921200754,1,0.003448023071542884,1,0.11924304605563152,0,0.3223599389666946,0
LightGBM,19,0.6666666666666667,0,0.18181818181818177,0,0.1954022988505747,0,0.21468926553672313,0,0.03162323695060359,1,0.35624999999999996,0,0.6464415160196747,0,0.8216033638932929,1,0.09124885410055705,1,0.02874331550802145,1,0.03121175030599757,1,0.008972385887428755,1,0.025178381038300612,1,0.3310218704978244,0,0.9278850471486304,1,0.03322369101553613,1,0.06484794275491945,1,0.06484794275491945,1,0.015390563874128446,1,0.007983193277311007,1,0.5485172691247933,0,0.49922600619195046,0,0.3167686658506732,0,0.12098930481283421,0,0.12098930481283421,0,0.004996558336141592,1,0.1379084967320261,0,0.33163993558378757,0
LightGBM,20,0.2,0,0.8,0,0.33333333333333337,0,0.33333333333333337,0,0.010602133349424767,1,0.1842105263157895,0,0.61382647509834,0,0.6411824668705403,0,0.2114114114114114,0,0.08832268607933447,1,0.08832268607933447,1,0.0011148094688831073,1,0.007555315704263377,1,0.24973373399954013,0,0.8737014762165117,1,0.05945435827041867,1,0.06005490734385721,1,0.06005490734385721,1,0.009294722230623352,1,0.055167829843801974,1,0.3235698896946154,0,0.5533108866442199,0,0.2772553117380704,0,0.10206507205467241,0,0.10206507205467241,0,0.005360146772554003,1,0.0774976657329598,1,0.23731585314862785,0
LightGBM,21,0.6549707602339181,0,0.22180451127819556,0,0.25,0,0.2916666666666667,0,0.04882800243636501,1,0.19444444444444442,0,0.4710020549163782,0,0.7898089171974523,0,0.10848572015615365,0,0.038619201725997865,1,0.0784142155213031,1,0.02357374351481325,1,0.02604166666666663,1,0.3362078358513068,0,0.7148846960167714,0,0.14046736383924457,0,0.05106048703849175,1,0.10856777493606137,0,0.010804473065741303,1,0.0892857142857143,1,0.442066928384218,0,0.5915492957746479,0,0.23826291079812212,0,0.0976272155517438,1,0.0976272155517438,1,0.003677875443973848,1,0.07596371882086161,1,0.47378350686125614,0
LightGBM,22,0.0,0,0.6,0,1.0,0,1.0,0,0.002158077678404695,1,0.15068493150684936,0,0.6240243207275312,0,0.6816400361772686,0,0.17928692699490661,0,0.05714285714285705,1,0.13714285714285715,0,0.014540950874341041,1,0.06644152988298124,1,0.3824836429230032,0,0.8483848629272067,1,0.0717272744791968,1,0.04710551289793807,1,0.04722222222222222,1,0.0021907077157909335,1,0.030041611691870584,1,0.6712560273132346,0,0.5489535917256984,0,0.26983999097632894,0,0.08780903665814155,1,0.1386306001690617,0,0.006736636875388738,1,0.01902731075207076,1,0.26239216631543183,0
LightGBM,23,0.6555555555555556,0,0.1751412429378531,0,0.1568627450980392,0,0.24561403508771928,0,0.02538046469625504,1,0.9,0,0.5500506736151072,0,0.7752057613168725,0,0.12261503928170592,0,0.015995714067044253,1,0.1018457481872116,0,0.018147991253329436,1,0.04676094890510951,1,0.20699066746362324,0,0.8114285714285715,1,0.09295774647887323,1,0.10253328402366868,0,0.10253328402366868,0,0.009163083209133144,1,0.010738916256157638,1,0.5239326030930305,0,0.5483124447449166,0,0.2841602460290196,0,0.11235119047619047,0,0.11235119047619047,0,0.00801218824214179,1,0.02201115633951456,1,0.2604204763138622,0
LightGBM,24,0.0,0,0.6065573770491803,0,0.2727272727272727,0,0.2727272727272727,0,0.033322071576830134,1,0.19999999999999996,0,0.45716880208073873,0,0.6997418984800687,0,0.1624347106583235,0,0.10321969696969702,0,0.10321969696969702,0,0.003323989389152293,1,0.004545454545454519,1,0.31939931684026673,0,0.6360120326600774,0,0.17609147609147607,0,0.11021259945219775,0,0.11021259945219775,0,0.001524590990385273,1,0.13002793296089388,0,0.38003602634655725,0,0.4795168067226891,0,0.32175324675324674,0,0.1096246163531912,0,0.17523177994719713,0,0.023413099915707197,1,0.05536853295535071,1,0.3533312917680592,0
LightGBM,25,0.2857142857142857,0,0.7142857142857143,0,0.6666666666666667,0,0.6666666666666667,0,0.019182009400008658,1,0.5,0,0.5382899359140805,0,0.7487584720617173,0,0.13866335694954401,0,0.11363636363636365,0,0.11363636363636365,0,0.02653741438878625,1,0.0887310105056307,1,0.34442167516275224,0,0.8683228795146148,1,0.06345443410577056,1,0.04785714285714282,1,0.04785714285714282,1,0.018581608456266795,1,0.008425590281179507,1,0.1697051517387137,0,0.5734617442482611,0,0.25628908070919937,0,0.0932598229538748,1,0.0932598229538748,1,0.0011762904803832228,1,0.05590062111801242,1,0.2859499761979297,0
LightGBM,26,0.0,0,0.7142857142857143,0,0.15540540540540537,0,0.5,0,0.01208534738724576,1,0.326829268292683,0,0.5296630191572151,0,0.741747572815534,0,0.1419712296040258,0,0.01567444256383843,1,0.07875457875457874,1,0.0202299811126904,1,0.006349206349206327,1,0.22540104239445025,0,0.8960363005471774,1,0.049333980705494884,1,0.09659802025258846,1,0.09659802025258846,1,0.009964288264134591,1,0.0721908349026994,1,0.48997265254433486,0,0.5568602560033852,0,0.27102743271221535,0,0.08716540837336995,1,0.08716540837336995,1,0.015522763867339619,1,0.12183568877154838,0,0.1982427329542577,0
LightGBM,27,0.6781609195402298,0,0.15819209039548027,0,0.18181818181818177,0,0.18181818181818177,0,0.018845076164740363,1,0.5287356321839081,0,0.6973919680760916,0,0.6930573248407643,0,0.16502294363399767,0,0.025694676933377902,1,0.045515394912985285,1,0.013993720403308638,1,0.05803418803418803,1,0.29430273354872527,0,0.90486219210695,1,0.04237011662996493,1,0.0070953436807095205,1,0.032397543551823546,1,0.0065633916039867166,1,0.017496023630993007,1,0.5701231694994947,0,0.5187094310805651,0,0.2901560367648268,0,0.06684130471522731,1,0.16921436189121936,0,0.01657382352725361,1,0.012820512820512775,1,0.27509162618425487,0
LightGBM,28,0.5714285714285714,0,0.2142857142857143,0,0.33333333333333337,0,0.33333333333333337,0,0.028948675780939508,1,0.14935064935064934,0,0.33850189689114896,0,0.7133699633699633,0,0.15904471544715454,0,0.03904518329070761,1,0.11411584196394324,0,0.01387137376444178,1,0.05205320994794671,1,0.1767137243291239,0,0.8173987941429802,1,0.08604769152714359,1,0.10811667723525675,0,0.10811667723525675,0,0.01752711902977487,1,0.0008944543828264262,1,0.1513771094780615,0,0.4804727646454265,0,0.3282467532467533,0,0.10145899714908602,0,0.12961159137952027,0,0.001517994334122759,1,0.030639018197206935,1,0.16546525829972356,0
LightGBM,29,0.0,0,0.49230769230769234,0,0.2558139534883721,0,0.2558139534883721,0,0.04894792456297822,1,0.147887323943662,0,0.7704935686840967,0,0.6808107224583198,0,0.17035382790145853,0,0.0004534804625501154,1,0.11899095668729177,0,0.02385944012815635,1,0.04480431848852906,1,0.19952317955000126,0,0.9050198627663416,1,0.0413879927610355,1,0.0023952095808382756,1,0.06323519412524647,1,0.017774547354379194,1,0.06959706959706968,1,0.26490516833103683,0,0.4609475032010243,0,0.3294209702660407,0,0.17304314623902262,0,0.17304314623902262,0,0.005816466030631191,1,0.043939393939393945,1,0.21176817364888867,0
LightGBM,30,0.0,0,0.46153846153846156,0,0.2353723404255319,0,0.2353723404255319,0,0.02695755875363099,1,0.927007299270073,0,0.588116588650795,0,0.7454823463997776,0,0.129465627264853,0,0.048413525994339346,1,0.048413525994339346,1,0.002992641256926068,1,0.06085043988269789,1,0.28344660877648975,0,0.6727105230099242,0,0.1531018001606237,0,0.17430662557781207,0,0.17430662557781207,0,0.013305625496241105,1,0.009314703925482393,1,0.31396990171037814,0,0.4836608402996418,0,0.3181483711285035,0,0.17329255861365944,0,0.17329255861365944,0,0.015371432321528149,1,0.051366120218579225,1,0.29895282605723644,0
AdaBoost,1,0.4886363636363636,0,0.2616279069767442,0,0.25,0,0.3333333333333333,0,0.010827179262249086,1,0.6666666666666667,0,0.27588598179374646,0,0.9236111111111112,1,0.03437499999999999,1,0.0021745883814848765,1,0.04094773693423355,1,0.007312761425584097,1,0.032674278288313374,1,0.2604379120587088,0,0.9477457083569139,1,0.023269489247311814,1,0.08609399075500768,1,0.08609399075500768,1,0.006177269679259523,1,0.023689797742764473,1,0.2875174762726568,0,0.48254939862542956,0,0.3169075453394498,0,0.14540516735173226,0,0.14843000137117784,0,0.0004357367819541741,1,0.018350290697674465,1,0.24647234228861314,0
AdaBoost,2,0.3711340206185567,0,0.6288659793814433,0,0.24698795180722888,0,0.9193548387096774,0,0.012202907650810339,1,0.40909090909090906,0,0.29825700474709393,0,0.6528246081041112,0,0.20479447274757484,0,0.13086956521739135,0,0.13086956521739135,0,0.0073918767662606785,1,0.005990783410138256,1,0.2528834297873963,0,0.8606742512966371,1,0.0663823511827657,1,0.050724637681159424,1,0.050724637681159424,1,0.004206360550194115,1,0.04773561811505511,1,0.2137984618227079,0,0.45766777112902424,0,0.3550695310096971,0,0.18775510204081636,0,0.19977115164568887,0,0.00047714612025179584,1,0.028387522693513745,1,0.2169843156668887,0
AdaBoost,3,0.0,0,0.6666666666666666,0,0.2592592592592593,0,0.3333333333333333,0,0.006310978639849932,1,0.25,0,0.4198940333541149,0,0.6889485585076315,0,0.18503572929802437,0,0.04114285714285715,1,0.056432748538011696,1,0.0003369491921336107,1,0.06331034482758624,1,0.2442191991388094,0,0.8014346764346764,1,0.10151373283395759,0,0.01501078900459707,1,0.01501078900459707,1,0.0036915977304158784,1,0.06602719314583727,1,0.23676517864799734,0,0.4677415558432388,0,0.3728380405929004,0,0.14689962315861593,0,0.20369211514392993,0,0.0010682104044850947,1,0.039152298850574696,1,0.2639933707619975,0
AdaBoost,4,0.0,0,0.4927536231884058,0,0.4545454545454546,0,0.4545454545454546,0,0.024289568590384655,1,0.21945701357466063,0,0.3562087702776331,0,0.6585245901639345,0,0.17511559478772587,0,0.18534758381291683,0,0.18534758381291683,0,0.008488859723588389,1,0.04524271844660188,1,0.28083648107404047,0,0.5039739884393064,0,0.2306787634408602,0,0.31376908255520974,0,0.31376908255520974,0,0.01885312674394514,1,0.1599229287090559,0,0.23053552081997553,0,0.4202953426732298,0,0.34730053794801996,0,0.2622510421491431,0,0.2622510421491431,0,0.005685554291561475,1,0.09172932330827066,1,0.28464210408147306,0
AdaBoost,5,0.7692307692307693,0,0.11538461538461536,0,0.14817629179331315,0,0.14817629179331315,0,0.007857788313642932,1,0.07499999999999996,1,0.26944375065113024,0,0.603452243958573,0,0.23706659328563567,0,0.12231559290382821,0,0.14223363286264443,0,0.0014426710988183038,1,0.02360446570972885,1,0.2554242366931851,0,0.9228210246174318,1,0.03531202435312025,1,0.09427609427609429,1,0.09427609427609429,1,0.0056044525460495,1,0.05084567706691878,1,0.24287099308440518,0,0.4211787723159697,0,0.38499577070726787,0,0.1323671497584541,0,0.2375,0,0.0026943868529237733,1,0.01361850720209512,1,0.24942379274461723,0
AdaBoost,6,0.3409090909090909,0,0.6590909090909092,0,0.13888888888888895,0,1.0,0,0.019129087795680396,1,1.0,0,0.23950054275533317,0,0.6862660147304573,0,0.16954311325172255,0,0.07147719537100061,1,0.07147719537100061,1,0.005764904826108894,1,0.08427903871829101,1,0.26903783430155226,0,0.8465493283927743,1,0.06993730341348087,1,0.0535064935064935,1,0.0535064935064935,1,0.00020024904047202807,1,0.015966386554621792,1,0.2525607714359145,0,0.4931659249841069,0,0.3126266257107378,0,0.16309770511934918,0,0.16309770511934918,0,0.0042792439180111864,1,0.028474399164054365,1,0.24192233184873013,0
AdaBoost,7,0.0,0,0.4444444444444444,0,0.06560283687943258,1,0.14285714285714285,0,0.008889155365284066,1,0.16666666666666663,0,0.47490550948483534,0,0.730315500685871,0,0.13790684624017957,0,0.02574013157894739,1,0.1056941295036533,0,0.005920530924092466,1,0.029017447199265467,1,0.25506942563947066,0,0.7934731934731936,0,0.09209979209979208,1,0.05116537180910097,1,0.06207792207792209,1,0.002889714727016081,1,0.039262187088274,1,0.2623479570160049,0,0.4153846153846154,0,0.38,0,0.2005400098183603,0,0.2005400098183603,0,0.0034213460031187366,1,0.03903133903133904,1,0.2549719308338365,0
AdaBoost,8,0.0,0,0.48214285714285715,0,0.48717948717948717,0,0.48717948717948717,0,0.013708077167800495,1,0.19310344827586212,0,0.3243230020410188,0,0.6346835443037975,0,0.1985415520088057,0,0.20808767951625096,0,0.20808767951625096,0,0.008914208813929608,1,0.03348623853211008,1,0.3122739113155736,0,0.6933026222537207,0,0.13986748545572075,0,0.07313585291113378,1,0.09956192751891677,1,0.0017489594685236379,1,0.06444382179882324,1,0.3226410166007372,0,0.4,0,0.375,0,0.22818378045020038,0,0.22818378045020038,0,0.00041606913400011464,1,0.031262939958592084,1,0.3396544674802928,0
AdaBoost,9,0.0,0,0.47540983606557374,0,0.33333333333333337,0,0.4444444444444444,0,0.02362816228930149,1,0.6758620689655173,0,0.5784941694455672,0,0.6787810082688717,0,0.1698399266624357,0,0.05982905982905984,1,0.1139455782312925,0,0.0034638788445323122,1,0.04570791527313267,1,0.2777833394180743,0,0.6595317439972657,0,0.15743100416839528,0,0.08941176470588241,1,0.08941176470588241,1,0.000329678078434658,1,0.011067525917623944,1,0.24795511124367742,0,0.4391534391534392,0,0.35333333333333333,0,0.11952057664906546,0,0.20555306762203313,0,0.0011781130938594842,1,0.026200038248231028,1,0.308237057585551,0
AdaBoost,10,0.31800391389432486,0,0.30637362637362636,0,0.28260869565217395,0,0.3333333333333333,0,0.006579350593414947,1,1.0,0,0.3447702447227453,0,0.7827844311377246,0,0.10468220186133759,0,0.0652989960715844,1,0.08866995073891626,1,0.004991666798881373,1,0.05714285714285705,1,0.3154547103977998,0,0.9668348954578226,1,0.014003044140030452,1,0.04260355029585805,1,0.05535714285714287,1,0.0019086271405063804,1,0.08713057812316027,1,0.33113757677942446,0,0.4073511304393388,0,0.370057744843042,0,0.20829120323559147,0,0.20829120323559147,0,0.004083767871105065,1,0.12627459058605417,0,0.2940670192594155,0
AdaBoost,11,0.0,0,0.4583333333333333,0,0.31818181818181823,0,0.31818181818181823,0,0.017161661899744416,1,0.21621621621621623,0,0.25680831739511073,0,0.8161895630735515,1,0.08917536048906904,1,0.054123711340206215,1,0.054123711340206215,1,0.0035360233064545485,1,0.0077827741265997785,1,0.20079240304652868,0,0.8961202628499415,1,0.046200656577788435,1,0.12141719745222934,0,0.12141719745222934,0,0.01172571207483879,1,0.011180124223602483,1,0.2269281928559692,0,0.4775510204081633,0,0.3125763125763126,0,0.124547803617571,0,0.20404040404040402,0,0.004890276552943135,1,0.0033834586466164884,1,0.2209580928445197,0
AdaBoost,12,0.4779411764705882,0,0.2730769230769231,0,0.33225806451612905,0,0.33225806451612905,0,0.01276110723962864,1,0.9117647058823529,0,0.26758570410358373,0,0.7491289198606271,0,0.1429381735677822,0,0.14960356099596606,0,0.14960356099596606,0,0.0040050340311557665,1,0.009183673469387754,1,0.30134247808963566,0,0.7824929407018959,0,0.10994209281461548,0,0.0978374607603767,1,0.0978374607603767,1,0.005056866076936027,1,0.002243753187149422,1,0.2516760968766246,0,0.5262300423590746,0,0.30655703141471646,0,0.23564421190320461,0,0.23564421190320461,0,0.015374404488437306,1,0.10570482149429528,0,0.269740782527446,0
AdaBoost,13,0.0,0,0.5,0,0.17204301075268824,0,0.18947368421052632,0,0.007112947342856554,1,0.2465753424657534,0,0.260287715977362,0,0.7852925389157274,0,0.11223344556677889,0,0.00952380952380949,1,0.05931407094197791,1,0.0012967098175935207,1,0.03407976462896367,1,0.21762292628326507,0,0.6398410332836563,0,0.17910079051383399,0,0.11929824561403501,0,0.11929824561403501,0,0.004386036160440733,1,0.014051522248243575,1,0.3072955099508341,0,0.43064182194616973,0,0.3736413043478261,0,0.2902967121090617,0,0.2902967121090617,0,0.006287153685057372,1,0.10439560439560436,0,0.25079207850973734,0
AdaBoost,14,0.0,0,0.47416413373860183,0,0.33018867924528306,0,0.33018867924528306,0,0.0056805912440798835,1,0.15384615384615385,0,0.34926262116179374,0,0.6607055365017148,0,0.18971303335387985,0,0.09719839908519157,1,0.09719839908519157,1,0.005039096606307015,1,0.010941644562334152,1,0.25056884452908834,0,0.7015527324057269,0,0.14375910636231182,0,0.08212560386473433,1,0.08212560386473433,1,0.0022063922600142304,1,0.069578708676453,1,0.249038296988759,0,0.40311694686464594,0,0.3951965420302573,0,0.19997022036926748,0,0.19997022036926748,0,0.0001870872940438334,1,0.05563218390804592,1,0.2502875726832092,0
AdaBoost,15,0.576923076923077,0,0.24175824175824173,0,0.303030303030303,0,0.303030303030303,0,0.01561683153417251,1,0.11206896551724133,0,0.33622354579278324,0,0.5888520971302428,0,0.224262492474413,0,0.20471307789170712,0,0.20471307789170712,0,0.007568228933301179,1,0.06834669721267661,1,0.2540052250416318,0,0.6690940244163632,0,0.15007285089849443,0,0.10580367805111068,0,0.10580367805111068,0,0.0005533582755097542,1,0.056182947487295354,1,0.34002432880606237,0,0.44963044073364355,0,0.3267033913453257,0,0.23006535947712414,0,0.23006535947712414,0,0.004480849990727839,1,0.11487179487179489,0,0.23852382583819928,0
AdaBoost,16,0.453125,0,0.3645833333333333,0,0.41463414634146345,0,0.41463414634146345,0,0.00860739905015484,1,0.33333333333333337,0,0.27663157514341546,0,0.8631422189128817,1,0.06322234452394054,1,0.03542106497771513,1,0.07905813456963338,1,0.004339781252273741,1,0.06890756302521006,1,0.2667287896337503,0,0.6453488372093023,0,0.1648648648648649,0,0.23785266457680243,0,0.23785266457680243,0,0.013910500135127617,1,0.020572450805008913,1,0.2163990675196724,0,0.4458649198341214,0,0.34403647157218054,0,0.24472140762463346,0,0.24472140762463346,0,0.007760641579537746,1,0.03320610687022896,1,0.2653403713573098,0
AdaBoost,17,0.0,0,0.475,0,0.4516129032258065,0,0.4516129032258065,0,0.015114266083868132,1,0.42105263157894735,0,0.35919390007580654,0,0.6184736486070966,0,0.21648405331844517,0,0.09435821630943575,1,0.10705425863494689,0,0.0024487145468310677,1,0.009725751336195576,1,0.21411457094496292,0,0.6191806331471136,0,0.1793859649122807,0,0.24925889328063233,0,0.24925889328063233,0,0.0040747226787087205,1,0.04357541899441342,1,0.23783738167653287,0,0.4498432601880878,0,0.3458128078817734,0,0.2218054513628408,0,0.2218054513628408,0,0.00826033462725265,1,0.1104951958610495,0,0.28718410186527993,0
